iter	Passed	Remaining
0	3	3514
1	6	3386
2	9	3229
3	13	3301
4	16	3360
5	19	3310
6	23	3264
7	25	3210
8	29	3198
9	32	3194
10	35	3167
11	37	3114
12	40	3074
13	43	3091
14	47	3099
15	50	3103
16	53	3082
17	56	3077
18	59	3086
19	62	3085
20	66	3079
21	69	3073
22	72	3061
23	75	3085
24	79	3082
25	81	3069
26	84	3056
27	88	3061
28	91	3054
29	94	3049
30	97	3047
31	100	3039
32	104	3052
33	107	3044
34	109	3031
35	112	3023
36	115	3011
37	119	3014
38	121	3005
39	124	2996
40	127	2993
41	131	2992
42	134	2994
43	137	2982
44	140	2971
45	142	2959
46	145	2954
47	148	2954
48	152	2951
49	155	2947
50	157	2936
51	160	2930
52	164	2935
53	166	2924
54	169	2915
55	172	2905
56	175	2895
57	178	2894
58	180	2886
59	183	2881
60	186	2873
61	189	2866
62	192	2867
63	195	2866
64	198	2860
65	201	2853
66	204	2844
67	208	2851
68	211	2852
69	214	2844
70	216	2835
71	219	2831
72	223	2836
73	226	2834
74	229	2828
75	232	2821
76	234	2813
77	238	2813
78	240	2809
79	243	2802
80	246	2796
81	249	2788
82	252	2789
83	255	2787
84	258	2781
85	261	2775
86	264	2770
87	267	2773
88	270	2772
89	273	2766
90	276	2760
91	278	2753
92	282	2752
93	285	2748
94	288	2745
95	291	2740
96	293	2734
97	297	2736
98	299	2729
99	302	2724
100	305	2719
101	308	2713
102	311	2710
103	314	2709
104	317	2707
105	320	2702
106	323	2696
107	326	2697
108	329	2692
109	332	2686
110	334	2680
111	337	2673
112	339	2668
113	343	2666
114	345	2661
115	348	2656
116	351	2651
117	354	2650
118	357	2649
119	360	2644
120	363	2639
121	366	2636
122	369	2633
123	372	2632
124	375	2631
125	381	2643
126	386	2654
127	390	2660
128	394	2666
129	398	2667
130	401	2666
131	405	2663
132	408	2663
133	411	2659
134	414	2657
135	417	2652
136	420	2649
137	423	2643
138	426	2639
139	429	2636
140	432	2633
141	435	2630
142	437	2624
143	440	2619
144	443	2615
145	446	2611
146	449	2606
147	451	2601
148	454	2597
149	457	2591
150	460	2589
151	463	2586
152	466	2581
153	469	2577
154	471	2572
155	475	2571
156	478	2569
157	481	2564
158	484	2561
159	487	2557
160	490	2557
161	493	2553
162	496	2548
163	499	2543
164	501	2540
165	505	2539
166	508	2535
167	510	2529
168	513	2524
169	516	2520
170	519	2520
171	522	2517
172	525	2513
173	528	2508
174	531	2504
175	534	2503
176	537	2500
177	540	2497
178	543	2493
179	546	2488
180	550	2491
181	553	2487
182	556	2482
183	558	2477
184	561	2472
185	564	2471
186	567	2467
187	570	2463
188	573	2459
189	575	2455
190	579	2453
191	582	2449
192	584	2444
193	587	2440
194	590	2437
195	593	2434
196	596	2432
197	599	2429
198	602	2425
199	605	2421
200	608	2419
201	611	2417
202	614	2412
203	617	2408
204	620	2404
205	622	2400
206	625	2397
207	628	2393
208	631	2389
209	634	2386
210	637	2382
211	640	2379
212	642	2374
213	645	2371
214	648	2368
215	651	2363
216	654	2360
217	656	2355
218	659	2351
219	662	2348
220	665	2344
221	668	2342
222	671	2338
223	673	2334
224	676	2330
225	679	2327
226	682	2325
227	685	2322
228	688	2319
229	691	2315
230	694	2311
231	697	2310
232	700	2307
233	704	2304
234	706	2301
235	709	2296
236	712	2293
237	715	2291
238	718	2287
239	721	2283
240	723	2279
241	726	2276
242	730	2274
243	733	2271
244	735	2267
245	738	2264
246	741	2260
247	744	2258
248	747	2255
249	750	2251
250	753	2247
251	756	2245
252	759	2242
253	762	2238
254	765	2235
255	767	2231
256	770	2228
257	774	2226
258	776	2222
259	779	2218
260	782	2214
261	785	2211
262	788	2209
263	791	2206
264	793	2202
265	796	2198
266	799	2194
267	802	2192
268	806	2190
269	809	2187
270	811	2184
271	814	2180
272	818	2178
273	821	2176
274	824	2172
275	827	2169
276	829	2166
277	833	2164
278	836	2160
279	839	2157
280	841	2154
281	845	2151
282	848	2149
283	851	2146
284	854	2142
285	857	2139
286	860	2137
287	863	2134
288	865	2130
289	868	2126
290	871	2123
291	874	2119
292	877	2117
293	880	2113
294	882	2109
295	885	2106
296	888	2102
297	891	2100
298	894	2097
299	897	2093
300	900	2090
301	902	2086
302	906	2084
303	909	2081
304	912	2079
305	915	2076
306	917	2072
307	921	2069
308	924	2066
309	926	2062
310	929	2058
311	931	2055
312	935	2053
313	938	2051
314	941	2048
315	944	2045
316	947	2042
317	951	2040
318	954	2037
319	957	2034
320	960	2031
321	963	2028
322	966	2025
323	969	2023
324	972	2020
325	975	2016
326	978	2013
327	981	2010
328	984	2006
329	986	2003
330	989	1999
331	991	1995
332	995	1993
333	998	1990
334	1001	1987
335	1003	1983
336	1006	1979
337	1010	1979
338	1013	1976
339	1016	1972
340	1018	1968
341	1021	1965
342	1025	1964
343	1028	1960
344	1031	1957
345	1033	1954
346	1036	1950
347	1040	1948
348	1043	1945
349	1045	1942
350	1048	1938
351	1051	1935
352	1054	1932
353	1057	1929
354	1060	1925
355	1062	1922
356	1066	1920
357	1070	1918
358	1073	1915
359	1075	1912
360	1078	1909
361	1081	1906
362	1085	1904
363	1088	1901
364	1091	1898
365	1094	1895
366	1097	1892
367	1100	1889
368	1103	1886
369	1105	1883
370	1108	1880
371	1111	1877
372	1114	1874
373	1117	1870
374	1120	1867
375	1123	1864
376	1126	1861
377	1129	1859
378	1132	1855
379	1135	1852
380	1138	1849
381	1141	1847
382	1144	1844
383	1147	1841
384	1150	1838
385	1153	1834
386	1155	1831
387	1159	1828
388	1162	1825
389	1164	1821
390	1167	1817
391	1169	1814
392	1172	1811
393	1175	1808
394	1178	1805
395	1181	1802
396	1184	1799
397	1188	1797
398	1191	1794
399	1194	1791
400	1196	1787
401	1199	1784
402	1202	1781
403	1205	1778
404	1208	1775
405	1210	1771
406	1213	1767
407	1216	1765
408	1219	1762
409	1222	1759
410	1225	1756
411	1228	1752
412	1231	1749
413	1234	1746
414	1236	1743
415	1239	1740
416	1242	1736
417	1245	1733
